"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"52677",3,5,1,1,-0.0422957225221967,0,1
"52678",3,5,1,2,0,0.0422682007625742,1
"52679",3,5,1,3,0.0422957225221967,0,1
"52680",3,10,1,1,-0.0845914450443935,0,1
"52681",3,10,1,2,-0.0231855691460601,0.0628318530717959,1
"52682",3,10,1,3,0,0.0845196053080648,1
"52683",3,10,1,4,0.0229630541136405,0.0628318530717959,1
"52684",3,10,1,5,0.0845914450443935,0,1
"52685",3,15,1,1,-0.126890602164389,0,1
"52686",3,15,1,2,-0.125663706143592,0.00139965484556046,1
"52687",3,15,1,3,-0.0683379616764304,0.0628318530717959,1
"52688",3,15,1,4,-0.00142053293548031,0.125663706143592,1
"52689",3,15,1,5,0,0.126753415660886,1
"52690",3,15,1,6,0.00145648226108565,0.125663706143592,1
"52691",3,15,1,7,0.0676821130465293,0.0628318530717959,1
"52692",3,15,1,8,0.125663706143592,0.00137117748537175,1
"52693",3,15,1,9,0.126890602164389,0,1
"52694",3,20,1,1,-0.169305060588461,0,1
"52695",3,20,1,2,-0.125663706143592,0.0497864791964148,1
"52696",3,20,1,3,-0.113490354206801,0.0628318530717959,1
"52697",3,20,1,4,-0.0563934438545225,0.125663706143592,1
"52698",3,20,1,5,0,0.168923859390582,1
"52699",3,20,1,6,0.0578205887129752,0.125663706143592,1
"52700",3,20,1,7,0.112401171979418,0.0628318530717959,1
"52701",3,20,1,8,0.125663706143592,0.048773524106022,1
"52702",3,20,1,9,0.169305060588461,0,1
"52703",3,25,1,1,-0.211719519012532,0,1
"52704",3,25,1,2,-0.160651169075721,0.0628318530717959,1
"52705",3,25,1,3,-0.125663706143592,0.109165237631472,1
"52706",3,25,1,4,-0.111366354773565,0.125663706143592,1
"52707",3,25,1,5,-0.0372928758789583,0.188495559215388,1
"52708",3,25,1,6,0,0.211042508980108,1
"52709",3,25,1,7,0.0391756024462019,0.188495559215388,1
"52710",3,25,1,8,0.114184695164865,0.125663706143592,1
"52711",3,25,1,9,0.125663706143592,0.111556715436961,1
"52712",3,25,1,10,0.158361203770017,0.0628318530717959,1
"52713",3,25,1,11,0.211719519012532,0,1
"52714",3,30,1,1,-0.254149874786964,0,1
"52715",3,30,1,2,-0.251327412287183,0.00433480682391656,1
"52716",3,30,1,3,-0.208553340622242,0.0628318530717959,1
"52717",3,30,1,4,-0.154087047775952,0.125663706143592,1
"52718",3,30,1,5,-0.125663706143592,0.17170353193469,1
"52719",3,30,1,6,-0.106883342074374,0.188495559215388,1
"52720",3,30,1,7,-0.00364614750670447,0.251327412287183,1
"52721",3,30,1,8,0,0.253110895039607,1
"52722",3,30,1,9,0.00391069266609517,0.251327412287183,1
"52723",3,30,1,10,0.112279335356639,0.188495559215388,1
"52724",3,30,1,11,0.125663706143592,0.176750229193561,1
"52725",3,30,1,12,0.155259059916075,0.125663706143592,1
"52726",3,30,1,13,0.204844447995657,0.0628318530717959,1
"52727",3,30,1,14,0.251327412287183,0.00389957305785904,1
"52728",3,30,1,15,0.254149874786964,0,1
"52729",3,35,1,1,-0.296804583292546,0,1
"52730",3,35,1,2,-0.256376245655288,0.0628318530717959,1
"52731",3,35,1,3,-0.251327412287183,0.0669372390600438,1
"52732",3,35,1,4,-0.192501118655404,0.125663706143592,1
"52733",3,35,1,5,-0.153351107203486,0.188495559215388,1
"52734",3,35,1,6,-0.125663706143592,0.228284026958822,1
"52735",3,35,1,7,-0.0894017110666049,0.251327412287183,1
"52736",3,35,1,8,0,0.295057516302796,1
"52737",3,35,1,9,0.0958882259046433,0.251327412287183,1
"52738",3,35,1,10,0.125663706143592,0.233495046146198,1
"52739",3,35,1,11,0.156289952779865,0.188495559215388,1
"52740",3,35,1,12,0.192423193197487,0.125663706143592,1
"52741",3,35,1,13,0.251327412287183,0.0628320918063152,1
"52742",3,35,1,14,0.251327694701587,0.0628318530717959,1
"52743",3,35,1,15,0.296804583292546,0,1
"52744",3,40,1,1,-0.339459291798128,0,1
"52745",3,40,1,2,-0.303537979571095,0.0628318530717959,1
"52746",3,40,1,3,-0.251327412287183,0.105286122353084,1
"52747",3,40,1,4,-0.230915189534856,0.125663706143592,1
"52748",3,40,1,5,-0.191272289544588,0.188495559215388,1
"52749",3,40,1,6,-0.149333412561677,0.251327412287183,1
"52750",3,40,1,7,-0.125663706143592,0.280257271009831,1
"52751",3,40,1,8,-0.0560532523533082,0.314159265358979,1
"52752",3,40,1,9,0,0.336919020422668,1
"52753",3,40,1,10,0.061160674147264,0.314159265358979,1
"52754",3,40,1,11,0.125663706143592,0.285302873976134,1
"52755",3,40,1,12,0.153417861744791,0.251327412287183,1
"52756",3,40,1,13,0.193780188350664,0.188495559215388,1
"52757",3,40,1,14,0.2295873264789,0.125663706143592,1
"52758",3,40,1,15,0.251327412287183,0.102474116191039,1
"52759",3,40,1,16,0.298222792634588,0.0628318530717959,1
"52760",3,40,1,17,0.339459291798128,0,1
"52761",3,45,1,1,-0.382158132773294,0,1
"52762",3,45,1,2,-0.376991118430775,0.0111370510236074,1
"52763",3,45,1,3,-0.350699713486902,0.0628318530717959,1
"52764",3,45,1,4,-0.273325376742806,0.125663706143592,1
"52765",3,45,1,5,-0.251327412287183,0.153644708831289,1
"52766",3,45,1,6,-0.229193471885689,0.188495559215388,1
"52767",3,45,1,7,-0.190344983870806,0.251327412287183,1
"52768",3,45,1,8,-0.140352519741098,0.314159265358979,1
"52769",3,45,1,9,-0.125663706143592,0.329550573046568,1
"52770",3,45,1,10,-0.00497409639313144,0.376991118430775,1
"52771",3,45,1,11,0,0.378701800675767,1
"52772",3,45,1,12,0.00549756626908196,0.376991118430775,1
"52773",3,45,1,13,0.125663706143592,0.334352512331501,1
"52774",3,45,1,14,0.145162132132489,0.314159265358979,1
"52775",3,45,1,15,0.194457644938661,0.251327412287183,1
"52776",3,45,1,16,0.231270423921462,0.188495559215388,1
"52777",3,45,1,17,0.251327412287183,0.15311246101678,1
"52778",3,45,1,18,0.270026999532852,0.125663706143592,1
"52779",3,45,1,19,0.345117890567589,0.0628318530717959,1
"52780",3,45,1,20,0.376991118430775,0.00943541580757158,1
"52781",3,45,1,21,0.382158132773294,0,1
"52782",3,50,1,1,-0.42518030195285,0,1
"52783",3,50,1,2,-0.397169617307274,0.0628318530717959,1
"52784",3,50,1,3,-0.376991118430775,0.0796736802528567,1
"52785",3,50,1,4,-0.320266744086568,0.125663706143592,1
"52786",3,50,1,5,-0.267708668735377,0.188495559215388,1
"52787",3,50,1,6,-0.251327412287183,0.217454642509273,1
"52788",3,50,1,7,-0.231356555179936,0.251327412287183,1
"52789",3,50,1,8,-0.18573605942551,0.314159265358979,1
"52790",3,50,1,9,-0.125784219388547,0.376991118430775,1
"52791",3,50,1,10,-0.125663706143592,0.377100627007563,1
"52792",3,50,1,11,0,0.420308429337539,1
"52793",3,50,1,12,0.125663706143592,0.381615977562523,1
"52794",3,50,1,13,0.130862886364717,0.376991118430775,1
