"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"1",10,1,1,1.51954471992536,0,1,1
"2",10,1,2,1.62204793366443,0,1,1
"3",10,1,3,1.5707963267949,0.102515504468345,1,1
"4",10,1,4,1.59776674984331,0.0628318530717959,1,1
"5",10,1,5,1.54382590374646,0.0628318530717959,1,1
"6",16.9412817621465,1,1,1.49769531381757,0.0628318530717959,1,1
"7",16.9412817621465,1,2,1.5707963267949,0.173687645378398,1,1
"8",16.9412817621465,1,3,1.65761348606931,0,1,1
"9",16.9412817621465,1,4,1.63362817986669,0.0827355645855543,1,1
"10",16.9412817621465,1,5,1.48397916752048,0,1,1
"11",16.9412817621465,1,6,1.53639422523363,0.125663706143592,1,1
"12",16.9412817621465,1,7,1.60519842835615,0.125663706143592,1,1
"13",16.9412817621465,1,8,1.64389733977215,0.0628318530717959,1,1
"14",16.9412817621465,1,9,1.5079644737231,0.0827355645856276,1,1
"15",23.882563524293,1,1,1.5273438261208,0.188495559215388,1,1
"16",23.882563524293,1,2,1.45797305840903,0.0628318530717959,1,1
"17",23.882563524293,1,3,1.69317438995519,0,1,1
"18",23.882563524293,1,4,1.63362817986669,0.160602343187815,1,1
"19",23.882563524293,1,5,1.65398577112791,0.125663706143592,1,1
"20",23.882563524293,1,6,1.48760688246187,0.125663706143592,1,1
"21",23.882563524293,1,7,1.4484182636346,0,1,1
"22",23.882563524293,1,8,1.68361959518058,0.0628318530717959,1,1
"23",23.882563524293,1,9,1.5707963267949,0.244880286655343,1,1
"24",23.882563524293,1,10,1.61424882746889,0.188495559215388,1,1
"25",23.882563524293,1,11,1.5079644737231,0.160602343187945,1,1
"26",30.8238452864395,1,1,1.5707963267949,0.316102897284329,1,1
"27",30.8238452864395,1,2,1.4128827043881,0,1,1
"28",30.8238452864395,1,3,1.7215552210155,0.0628318530717959,1,1
"29",30.8238452864395,1,4,1.44198103825216,0.125663706143592,1,1
"30",30.8238452864395,1,5,1.5079644737231,0.242832167755182,1,1
"31",30.8238452864395,1,6,1.66350379088473,0.188495559215388,1,1
"32",30.8238452864395,1,7,1.47808886270514,0.188495559215388,1,1
"33",30.8238452864395,1,8,1.7287099492017,0,1,1
"34",30.8238452864395,1,9,1.62734087437276,0.251327412287183,1,1
"35",30.8238452864395,1,10,1.69646003293849,0.13177941868777,1,1
"36",30.8238452864395,1,11,1.42003743257408,0.0628318530717959,1,1
"37",30.8238452864395,1,12,1.51425177921681,0.251327412287183,1,1
"38",30.8238452864395,1,13,1.4451326206513,0.131779418687752,1,1
"39",30.8238452864395,1,14,1.69961161533763,0.125663706143592,1,1
"40",30.8238452864395,1,15,1.63362817986669,0.242832167754858,1,1
"41",30.8238452864395,1,16,1.56884964854706,0.314159265358979,1,1
"42",30.8238452864395,1,17,1.57274300504273,0.314159265358979,1,1
"43",37.765127048586,1,1,1.69646003293849,0.209962479817849,1,1
"44",37.765127048586,1,2,1.38230076757951,0.0557682026386904,1,1
"45",37.765127048586,1,3,1.5079644737231,0.326117853378097,1,1
"46",37.765127048586,1,4,1.63362817986669,0.3261178533781,1,1
"47",37.765127048586,1,5,1.76423731597722,0,1,1
"48",37.765127048586,1,6,1.4451326206513,0.209962479817508,1,1
"49",37.765127048586,1,7,1.55892884339811,0.376991118430775,1,1
"50",37.765127048586,1,8,1.67255294636183,0.251327412287183,1,1
"51",37.765127048586,1,9,1.75929188601028,0.0557682026364045,1,1
"52",37.765127048586,1,10,1.74057536968027,0.125663706143592,1,1
"53",37.765127048586,1,11,1.46903970722794,0.251327412287183,1,1
"54",37.765127048586,1,12,1.37735533761257,0,1,1
"55",37.765127048586,1,13,1.40101728390961,0.125663706143592,1,1
"56",37.765127048586,1,14,1.70941036060017,0.188495559215388,1,1
"57",37.765127048586,1,15,1.43218229298988,0.188495559215388,1,1
"58",37.765127048586,1,16,1.58266381019165,0.376991118430775,1,1
"59",37.765127048586,1,17,1.50185933095179,0.314159265358979,1,1
"60",37.765127048586,1,18,1.63973332263799,0.314159265358979,1,1
"61",37.765127048586,1,19,1.5707963267949,0.387367424676749,1,1
"62",37.765127048586,1,20,1.38295521278977,0.0628318530717959,1,1
"63",37.765127048586,1,21,1.75863744079978,0.0628318530717959,1,1
"64",44.7064088107325,1,1,1.69646003293849,0.285946505186565,1,1
"65",44.7064088107325,1,2,1.4451326206513,0.285946505186813,1,1
"66",44.7064088107325,1,3,1.5707963267949,0.458680417729382,1,1
"67",44.7064088107325,1,4,1.36140555973091,0.125663706143592,1,1
"68",44.7064088107325,1,5,1.75929188601028,0.178432966506429,1,1
"69",44.7064088107325,1,6,1.79973001588276,0,1,1
"70",44.7064088107325,1,7,1.79493731488053,0.0628318530717959,1,1
"71",44.7064088107325,1,8,1.63362817986669,0.406762284589464,1,1
"72",44.7064088107325,1,9,1.5079644737231,0.406762284589626,1,1
"73",44.7064088107325,1,10,1.492394369,0.376991118430775,1,1
"74",44.7064088107325,1,11,1.46030229919227,0.314159265358979,1,1
"75",44.7064088107325,1,12,1.78018709385889,0.125663706143592,1,1
"76",44.7064088107325,1,13,1.42386321558096,0.251327412287183,1,1
"77",44.7064088107325,1,14,1.34186263770703,0,1,1
"78",44.7064088107325,1,15,1.38230076757951,0.17843296650603,1,1
"79",44.7064088107325,1,16,1.64919828458969,0.376991118430775,1,1
"80",44.7064088107325,1,17,1.34665533870936,0.0628318530717959,1,1
"81",44.7064088107325,1,18,1.54640260583412,0.439822971502571,1,1
"82",44.7064088107325,1,19,1.7177294380089,0.251327412287183,1,1
"83",44.7064088107325,1,20,1.5951900477556,0.439822971502571,1,1
"84",44.7064088107325,1,21,1.68129035439731,0.314159265358979,1,1
"85",44.7064088107325,1,22,1.75461078758072,0.188495559215388,1,1
"86",44.7064088107325,1,23,1.38698186600927,0.188495559215388,1,1
"87",51.647690572879,1,1,1.32293129336276,0.125663706143592,1,1
"88",51.647690572879,1,2,1.65856178570898,0.439822971502571,1,1
"89",51.647690572879,1,3,1.4153205821771,0.314159265358979,1,1
"90",51.647690572879,1,4,1.82212373908208,0.109070402256019,1,1
"91",51.647690572879,1,5,1.76486083080335,0.251327412287183,1,1
"92",51.647690572879,1,6,1.83520402149351,0,1,1
"93",51.647690572879,1,7,1.61047569821257,0.502654824574367,1,1
"94",51.647690572879,1,8,1.72627207141258,0.314159265358979,1,1
"95",51.647690572879,1,9,1.79651722760172,0.188495559215388,1,1
"96",51.647690572879,1,10,1.48303086788073,0.439822971502571,1,1
"97",51.647690572879,1,11,1.34507542598799,0.188495559215388,1,1
"98",51.647690572879,1,12,1.5311169553772,0.502654824574367,1,1
"99",51.647690572879,1,13,1.31046068867522,0.0628318530717959,1,1
"100",51.647690572879,1,14,1.5707963267949,0.530051198787505,1,1
"101",51.647690572879,1,15,1.69071553575286,0.376991118430775,1,1
"102",51.647690572879,1,16,1.38230076757951,0.260791443111199,1,1
"103",51.647690572879,1,17,1.30638863209628,0,1,1
"104",51.647690572879,1,18,1.63362817986669,0.48523344956327,1,1
"105",51.647690572879,1,19,1.45087711783676,0.376991118430775,1,1
"106",51.647690572879,1,20,1.5079644737231,0.485233449563338,1,1
"107",51.647690572879,1,21,1.83113196491489,0.0628318530717959,1,1
"108",51.647690572879,1,22,1.81866136022684,0.125663706143592,1,1
"109",51.647690572879,1,23,1.31946891450771,0.109070402256326,1,1
"110",51.647690572879,1,24,1.75929188601028,0.260791443111337,1,1
"111",51.647690572879,1,25,1.69646003293849,0.365749270835895,1,1
"112",51.647690572879,1,26,1.4451326206513,0.365749270836282,1,1
"113",51.647690572879,1,27,1.37673182278653,0.251327412287183,1,1
"114",58.5889723350256,1,1,1.7732278680368,0.314159265358979,1,1
"115",58.5889723350256,1,2,1.86705422837917,0.0628318530717959,1,1
"116",58.5889723350256,1,3,1.51296079184022,0.565486677646163,1,1
"117",58.5889723350256,1,4,1.27094658584179,0,1,1
"118",58.5889723350256,1,5,1.69646003293849,0.449409614477347,1,1
"119",58.5889723350256,1,6,1.33207971340669,0.251327412287183,1,1
"120",58.5889723350256,1,7,1.63362817986669,0.562150743710688,1,1
"121",58.5889723350256,1,8,1.2855300576049,0.125663706143592,1,1
"122",58.5889723350256,1,9,1.82212373908208,0.224674338366475,1,1
"123",58.5889723350256,1,10,1.73511135522422,0.376991118430775,1,1
"124",58.5889723350256,1,11,1.4451326206513,0.449409614477516,1,1
"125",58.5889723350256,1,12,1.85606259598481,0.125663706143592,1,1
"126",58.5889723350256,1,13,1.5707963267949,0.601489452881833,1,1
"127",58.5889723350256,1,14,1.38230076757951,0.336465855259298,1,1
"128",58.5889723350256,1,15,1.870646067748,0,1,1
"129",58.5889723350256,1,16,1.66836148977902,0.502654824574367,1,1
"130",58.5889723350256,1,17,1.83721514767428,0.188495559215388,1,1
"131",58.5889723350256,1,18,1.75929188601028,0.336465855259431,1,1
"132",58.5889723350256,1,19,1.27453842521079,0.0628318530717959,1,1
"133",58.5889723350256,1,20,1.47323116381072,0.502654824574367,1,1
"134",58.5889723350256,1,21,1.30437750591536,0.188495559215388,1,1
"135",58.5889723350256,1,22,1.36836478555308,0.314159265358979,1,1
"136",58.5889723350256,1,23,1.4064812983655,0.376991118430775,1,1
"137",58.5889723350256,1,24,1.80951294018333,0.251327412287183,1,1
"138",58.5889723350256,1,25,1.44029503134682,0.439822971502571,1,1
"139",58.5889723350256,1,26,1.70129762224288,0.439822971502571,1,1
"140",58.5889723350256,1,27,1.31946891450771,0.224674338366402,1,1
"141",58.5889723350256,1,28,1.62863186174926,0.565486677646163,1,1
"142",58.5889723350256,1,29,1.5079644737231,0.562150743710907,1,1
"143",65.5302540971721,1,1,1.42970175995892,0.502654824574367,1,1
"144",65.5302540971721,1,2,1.87658126237675,0.188495559215388,1,1
"145",65.5302540971721,1,3,1.5079644737231,0.637906100329163,1,1
"146",65.5302540971721,1,4,1.2894506386319,0.251327412287183,1,1
"147",65.5302540971721,1,5,1.82212373908208,0.310760197588631,1,1
"148",65.5302540971721,1,6,1.71189089363079,0.502654824574367,1,1
"149",65.5302540971721,1,7,1.85214201495798,0.251327412287183,1,1
"150",65.5302540971721,1,8,1.23872498313379,0.0628318530717959,1,1
"151",65.5302540971721,1,9,1.36024709908088,0.376991118430775,1,1
"152",65.5302540971721,1,10,1.26501139121313,0.188495559215388,1,1
"153",65.5302540971721,1,11,1.64003295237388,0.628318530717959,1,1
"154",65.5302540971721,1,12,1.32139647053513,0.314159265358979,1,1
"155",65.5302540971721,1,13,1.90286767045606,0.0628318530717959,1,1
"156",65.5302540971721,1,14,1.78134555450891,0.376991118430775,1,1
"157",65.5302540971721,1,15,1.38230076757951,0.412476243771822,1,1
"158",65.5302540971721,1,16,1.74409035580342,0.439822971502571,1,1
"159",65.5302540971721,1,17,1.5707963267949,0.673005289910792,1,1
"160",65.5302540971721,1,18,1.90605335520096,0,1,1
"161",65.5302540971721,1,19,1.678872818459,0.565486677646163,1,1
"162",65.5302540971721,1,20,1.4451326206513,0.534084580399922,1,1
"163",65.5302540971721,1,21,1.88495559215388,0.157980340903919,1,1
"164",65.5302540971721,1,22,1.89321023677256,0.125663706143592,1,1
"165",65.5302540971721,1,23,1.23553929838883,0,1,1
"166",65.5302540971721,1,24,1.39750229778631,0.439822971502571,1,1
"167",65.5302540971721,1,25,1.24838241681726,0.125663706143592,1,1
"168",65.5302540971721,1,26,1.46271983513074,0.565486677646163,1,1
"169",65.5302540971721,1,27,1.69646003293849,0.534084580399834,1,1
"170",65.5302540971721,1,28,1.75929188601028,0.412476243771763,1,1
"171",65.5302540971721,1,29,1.25663706143592,0.157980340903597,1,1
"172",65.5302540971721,1,30,1.63362817986669,0.637906100329218,1,1
"173",65.5302540971721,1,31,1.50155970121595,0.628318530717959,1,1
"174",65.5302540971721,1,32,1.82019618305462,0.314159265358979,1,1
"175",65.5302540971721,1,33,1.31946891450771,0.310760197588686,1,1
"176",72.4715358593186,1,1,1.25663706143592,0.271405878004543,1,1
"177",72.4715358593186,1,2,1.63362817986669,0.712934152820199,1,1
"178",72.4715358593186,1,3,1.75929188601028,0.491242255249258,1,1
"179",72.4715358593186,1,4,1.38230076757951,0.491242255249536,1,1
"180",72.4715358593186,1,5,1.69024517066949,0.628318530717959,1,1
"181",72.4715358593186,1,6,1.94143710632815,0,1,1
"182",72.4715358593186,1,7,1.89357010680536,0.251327412287183,1,1
"183",72.4715358593186,1,8,1.20301964061211,0.0628318530717959,1,1
"184",72.4715358593186,1,9,1.93857301297767,0.0628318530717959,1,1
"185",72.4715358593186,1,10,1.31262106850314,0.376991118430775,1,1
"186",72.4715358593186,1,11,1.22663977754896,0.188495559215388,1,1
"187",72.4715358593186,1,12,1.45134748292045,0.628318530717959,1,1
"188",72.4715358593186,1,13,1.72218755893235,0.565486677646163,1,1
"189",72.4715358593186,1,14,1.49239837702,0.691150383789754,1,1
"190",72.4715358593186,1,15,1.82897158508666,0.376991118430775,1,1
"191",72.4715358593186,1,16,1.3518227355981,0.439822971502571,1,1
"192",72.4715358593186,1,17,1.91495287604088,0.188495559215388,1,1
"193",72.4715358593186,1,18,1.75335773046141,0.502654824574367,1,1
"194",72.4715358593186,1,19,1.4194050946574,0.565486677646163,1,1
"195",72.4715358593186,1,20,1.8646140692249,0.314159265358979,1,1
"196",72.4715358593186,1,21,1.27697858436483,0.314159265358979,1,1
"197",72.4715358593186,1,22,1.21174193074301,0.125663706143592,1,1
"198",72.4715358593186,1,23,1.20015554726165,0,1,1
"199",72.4715358593186,1,24,1.78976991799168,0.439822971502571,1,1
"200",72.4715358593186,1,25,1.5707963267949,0.744609311163041,1,1
"201",72.4715358593186,1,26,1.92985072284678,0.125663706143592,1,1
"202",72.4715358593186,1,27,1.82212373908208,0.388141762591214,1,1
"203",72.4715358593186,1,28,1.4451326206513,0.617976659731437,1,1
"204",72.4715358593186,1,29,1.24802254678436,0.251327412287183,1,1
"205",72.4715358593186,1,30,1.64919427656989,0.691150383789754,1,1
"206",72.4715358593186,1,31,1.38823492312823,0.502654824574367,1,1
"207",72.4715358593186,1,32,1.88495559215388,0.271405878004363,1,1
"208",72.4715358593186,1,33,1.31946891450771,0.388141762591183,1,1
"209",72.4715358593186,1,34,1.5079644737231,0.712934152820018,1,1
"210",72.4715358593186,1,35,1.69646003293849,0.617976659731666,1,1
"211",79.4128176214651,1,1,1.5079644737231,0.787474994994982,1,1
"212",79.4128176214651,1,2,1.90768328866204,0.314159265358979,1,1
"213",79.4128176214651,1,3,1.16482295860534,0,1,1
"214",79.4128176214651,1,4,1.96628046310396,0.125663706143592,1,1
"215",79.4128176214651,1,5,1.26624996607742,0.376991118430775,1,1
"216",79.4128176214651,1,6,1.75929188601028,0.573403398192429,1,1
"217",79.4128176214651,1,7,1.2080670310262,0.251327412287183,1,1
"218",79.4128176214651,1,8,1.40910894035753,0.628318530717959,1,1
"219",79.4128176214651,1,9,1.34304426279575,0.502654824574367,1,1
"220",79.4128176214651,1,10,1.70124232592225,0.691150383789754,1,1
"221",79.4128176214651,1,11,1.94778744522567,0.206038656513203,1,1
"222",79.4128176214651,1,12,1.37815006181748,0.565486677646163,1,1
"223",79.4128176214651,1,13,1.97676969498445,0,1,1
"224",79.4128176214651,1,14,1.17531219048585,0.125663706143592,1,1
"225",79.4128176214651,1,15,1.88495559215388,0.359582709570919,1,1
"226",79.4128176214651,1,16,1.63362817986669,0.787474994994964,1,1
"227",79.4128176214651,1,17,1.16742831365078,0.0628318530717959,1,1
"228",79.4128176214651,1,18,1.18864711295039,0.188495559215388,1,1
"229",79.4128176214651,1,19,1.82212373908208,0.463706167399828,1,1
"230",79.4128176214651,1,20,1.3044296350424,0.439822971502571,1,1
"231",79.4128176214651,1,21,1.5707963267949,0.816312681243691,1,1
"232",79.4128176214651,1,22,1.31946891450771,0.463706167399843,1,1
"233",79.4128176214651,1,23,1.7324837132323,0.628318530717959,1,1
"234",79.4128176214651,1,24,1.23390936492772,0.314159265358979,1,1
"235",79.4128176214651,1,25,1.4451326206513,0.700472036372562,1,1
"236",79.4128176214651,1,26,1.83716301854742,0.439822971502571,1,1
"237",79.4128176214651,1,27,1.65918258120359,0.75398223686155,1,1
"238",79.4128176214651,1,28,1.97416433993899,0.0628318530717959,1,1
"239",79.4128176214651,1,29,1.19380520836412,0.206038656513373,1,1
"240",79.4128176214651,1,30,1.69646003293849,0.700472036372428,1,1
"241",79.4128176214651,1,31,1.8753426875123,0.376991118430775,1,1
"242",79.4128176214651,1,32,1.79854839079391,0.502654824574367,1,1
"243",79.4128176214651,1,33,1.95294554063936,0.188495559215388,1,1
"244",79.4128176214651,1,34,1.48241007238633,0.75398223686155,1,1
"245",79.4128176214651,1,35,1.93352562256354,0.251327412287183,1,1
"246",79.4128176214651,1,36,1.76344259177223,0.565486677646163,1,1
"247",79.4128176214651,1,37,1.44035032766744,0.691150383789754,1,1
"248",79.4128176214651,1,38,1.25663706143592,0.359582709571074,1,1
"249",79.4128176214651,1,39,1.38230076757951,0.573403398192578,1,1
"250",86.3540993836116,1,1,1.69646003293849,0.781578287127317,1,1
"251",86.3540993836116,1,2,2.01061929829747,0.0390318539677836,1,1
"252",86.3540993836116,1,3,1.88488927677901,0.439713067928114,1,1
"253",86.3540993836116,1,4,1.31946891450771,0.540103651234968,1,1
"254",86.3540993836116,1,5,1.1513414125749,0.188495559215388,1,1
"255",86.3540993836116,1,6,1.4715016202999,0.816814089933346,1,1
"256",86.3540993836116,1,7,1.36742717380028,0.628318530717959,1,1
"257",86.3540993836116,1,8,1.16890876878225,0.251327412287183,1,1
"258",86.3540993836116,1,9,1.97268388480749,0.251327412287183,1,1
"259",86.3540993836116,1,10,1.25670337681075,0.439713067928173,1,1
"260",86.3540993836116,1,11,1.13142500021996,0.0509318535198964,1,1
"261",86.3540993836116,1,12,1.80759682671435,0.565486677646163,1,1
"262",86.3540993836116,1,13,1.1390845533602,0.125663706143592,1,1
"263",86.3540993836116,1,14,1.43045104956137,0.75398223686155,1,1
"264",86.3540993836116,1,15,1.59137395764874,0.879645943005142,1,1
"265",86.3540993836116,1,16,1.94870632875156,0.316267392021483,1,1
"266",86.3540993836116,1,17,1.63362817986669,0.861675787691061,1,1
"267",86.3540993836116,1,18,1.74301943916201,0.691150383789754,1,1
"268",86.3540993836116,1,19,1.1295041367538,0,1,1
"269",86.3540993836116,1,20,1.19288632483825,0.316267392021447,1,1
"270",86.3540993836116,1,21,2.01208851683599,0,1,1
"271",86.3540993836116,1,22,1.99025124101493,0.188495559215388,1,1
"272",86.3540993836116,1,23,1.38230076757951,0.657963103599144,1,1
"273",86.3540993836116,1,24,1.77416547978947,0.628318530717959,1,1
"274",86.3540993836116,1,25,1.91989111228524,0.376991118430775,1,1
"275",86.3540993836116,1,26,1.67009103328988,0.816814089933346,1,1
"276",86.3540993836116,1,27,1.84542594238802,0.502654824574367,1,1
"277",86.3540993836116,1,28,1.22170154130448,0.376991118430775,1,1
"278",86.3540993836116,1,29,1.5079644737231,0.861675787690846,1,1
"279",86.3540993836116,1,30,2.00250810022969,0.125663706143592,1,1
"280",86.3540993836116,1,31,1.75929188601028,0.657963103599113,1,1
"281",86.3540993836116,1,32,1.82212373908208,0.54010365123487,1,1
"282",86.3540993836116,1,33,1.55021869594132,0.879645943005142,1,1
"283",86.3540993836116,1,34,1.39857321442776,0.691150383789754,1,1
"284",86.3540993836116,1,35,1.5707963267949,0.888140197620808,1,1
"285",86.3540993836116,1,36,1.71114160402853,0.75398223686155,1,1
"286",86.3540993836116,1,37,1.4451326206513,0.781578287127113,1,1
"287",86.3540993836116,1,38,1.29616671120166,0.502654824574367,1,1
"288",86.3540993836116,1,39,1.33399582687541,0.565486677646163,1,1
"289",86.3540993836116,1,40,2.0097160084422,0.0628318530717959,1,1
"290",93.2953811457581,1,1,1.45959994975049,0.879645943005142,1,1
"291",93.2953811457581,1,2,1.09644113604828,0.0628318530717959,1,1
"292",93.2953811457581,1,3,2.04515151754151,0.0628318530717959,1,1
"293",93.2953811457581,1,4,1.13059176832671,0.252519252673672,1,1
"294",93.2953811457581,1,5,1.72127472292442,0.816814089933346,1,1
"295",93.2953811457581,1,6,1.98998884854604,0.314159265358979,1,1
"296",93.2953811457581,1,7,1.85399850875039,0.565486677646163,1,1
"297",93.2953811457581,1,8,1.32207344639549,0.623490258853077,1,1
"298",93.2953811457581,1,9,1.78479944398416,0.691150383789754,1,1
"299",93.2953811457581,1,10,1.5707963267949,0.960094903791224,1,1
"300",93.2953811457581,1,11,1.93071456829306,0.439822971502571,1,1
"301",93.2953811457581,1,12,1.17834095468879,0.376991118430775,1,1
"302",93.2953811457581,1,13,1.3849670200941,0.748659315616227,1,1
"303",93.2953811457581,1,14,1.75662563349566,0.748659315616151,1,1
"304",93.2953811457581,1,15,1.94778744522567,0.40819275702171,1,1
"305",93.2953811457581,1,16,1.24829390532898,0.502654824574367,1,1
"306",93.2953811457581,1,17,2.01100088526306,0.252519252673599,1,1
"307",93.2953811457581,1,18,1.81951920719428,0.623490258853034,1,1
"308",93.2953811457581,1,19,1.69646003293849,0.861596430232318,1,1
"309",93.2953811457581,1,20,1.5251960681642,0.942477796076938,1,1
"310",93.2953811457581,1,21,1.42031793066542,0.816814089933346,1,1
"311",93.2953811457581,1,22,1.15160380504378,0.314159265358979,1,1
"312",93.2953811457581,1,23,1.61639658542584,0.942477796076938,1,1
"313",93.2953811457581,1,24,1.11428029219332,0.188495559215388,1,1
"314",93.2953811457581,1,25,1.28759414483932,0.565486677646163,1,1
"315",93.2953811457581,1,26,1.21087808529677,0.439822971502571,1,1
"316",93.2953811457581,1,27,1.88912717020729,0.509352506959799,1,1
"317",93.2953811457581,1,28,1.35679320960563,0.691150383789754,1,1
"318",93.2953811457581,1,29,2.03851484672019,0.125663706143592,1,1
"319",93.2953811457581,1,30,1.96325169890098,0.376991118430775,1,1
"320",93.2953811457581,1,31,1.25663706143592,0.516050189345435,1,1
"321",93.2953811457581,1,32,2.02731236139646,0.188495559215388,1,1
"322",93.2953811457581,1,33,1.19380520836412,0.408192757021694,1,1
"323",93.2953811457581,1,34,2.04734808711282,0,1,1
"324",93.2953811457581,1,35,1.4451326206513,0.861596430232263,1,1
"325",93.2953811457581,1,36,1.10307780686965,0.125663706143592,1,1
"326",93.2953811457581,1,37,1.63362817986669,0.935646597755616,1,1
"327",93.2953811457581,1,38,1.6819927038394,0.879645943005142,1,1
"328",93.2953811457581,1,39,1.5079644737231,0.93564659775546,1,1
"329",93.2953811457581,1,40,1.09424456647697,0,1,1
"330",100.236662907905,1,1,2.07395162914708,0.128774004026807,1,1
"331",100.236662907905,1,2,1.90167966446417,0.565486677646163,1,1
"332",100.236662907905,1,3,1.16624218184482,0.439822971502571,1,1
"333",100.236662907905,1,4,1.38230076757951,0.82857625336221,1,1
"334",100.236662907905,1,5,1.06764102444269,0.128774004027026,1,1
"335",100.236662907905,1,6,1.092344986515,0.251327412287183,1,1
"336",100.236662907905,1,7,2.00800254038814,0.370626370422082,1,1
"337",100.236662907905,1,8,1.44588805862908,0.941594971427454,1,1
"338",100.236662907905,1,9,1.97535047174494,0.439822971502571,1,1
"339",100.236662907905,1,10,1.73178549008731,0.879645943005142,1,1
"340",100.236662907905,1,11,2.08259324559936,0,1,1
"341",100.236662907905,1,12,1.94778744522567,0.49032996477112,1,1
"342",100.236662907905,1,13,1.63564042478068,1.00738927777088,1,1
